title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,254457,13481,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,694654,26186,825,2022-01-01T02:11:36Z
NiziU Happy New Year✨,274697,15135,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,153374,14142,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,243068,8782,622,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1927630,59940,1702,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,276970,10689,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,943189,32536,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290042,15612,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,525445,15110,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188793,14400,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181142,12277,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330072,10405,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,376286,11514,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211088,10216,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203820,9868,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116173,7186,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397629,12886,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240349,10626,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303935,12352,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250668,14219,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344009,14189,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269714,12074,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,541756,14808,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338782,15977,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,619366,27355,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350794,18630,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,494012,23119,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,653007,23170,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310686,19583,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1617550,40436,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7605412,104286,4125,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1510922,51575,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168528,35033,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1325041,52979,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284267,12934,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3440325,79626,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5930441,120710,8941,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507572,15093,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559852,26584,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471775,24634,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,651716,16274,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679017,34194,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710039,34729,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945331,37229,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527434,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056066,29115,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,804856,21620,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,540783,14506,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762559,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1798211,38099,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1312349,48741,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310326,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545699,14203,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518946,124990,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349885,44137,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699681,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731926,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880786,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509764,14498,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018919,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763242,24175,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727998,20477,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311145,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550159,17520,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793881,40386,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605200,17649,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380273,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384937,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552488,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3871227,70994,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2585339,53303,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616689,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675609,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2952103,68367,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834460,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656720,30546,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082043,77813,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1911140,33289,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404465,28217,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023971,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992187,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363101,25148,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218441,76111,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495907,29085,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892705,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6884580,117215,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1638051,32588,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918035,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054149,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1949029,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2766923,52685,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166183,69731,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12789127,147943,13056,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245078,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441626,34755,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102655,42271,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29739832,243455,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408352,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901963,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795042,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836705,33470,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308217,47924,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965740,35765,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946556,35596,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984031,34710,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811397,30072,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888467,34034,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803418,32808,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300201,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078926,40437,10680,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593266,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679488,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719926,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047033,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342917,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069194,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149579,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269891,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845690,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214010,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316351,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185412,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879932,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845254,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417905,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563143,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673863,48439,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515100,25921,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071649,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088269,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097134,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957352,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396030,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383546,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209065,131400,8908,2020-09-21T11:02:38Z
