title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,241106,13204,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,633438,25040,792,2022-01-01T02:11:36Z
NiziU Happy New Year✨,263708,14914,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,145012,13612,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,227470,8552,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1641514,54364,1612,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,269601,10569,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,912736,32055,1342,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285654,15451,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,511802,14995,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187159,14310,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178740,12190,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324451,10346,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369996,11438,830,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208648,10146,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201134,9790,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114722,7125,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391586,12751,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238241,10542,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,299338,12236,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246640,14091,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339965,14061,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266776,11994,143,2021-12-15T02:00:03Z
