title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,248003,13352,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,664892,25646,810,2022-01-01T02:11:36Z
NiziU Happy New Year✨,269551,15040,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149386,13906,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,236116,8667,614,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1775446,57243,1649,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273383,10626,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,927227,32313,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287769,15537,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,518860,15062,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187934,14352,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179918,12232,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327232,10377,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373481,11474,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209832,10188,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202525,9823,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115438,7157,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394457,12816,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239268,10584,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301796,12292,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248720,14159,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341851,14132,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268165,12038,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538597,14780,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337896,15958,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616691,27295,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349218,18590,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491828,23068,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,640315,22944,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310239,19575,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1609976,40384,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7555518,104098,4120,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1505968,51523,1482,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167344,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1321362,52946,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283966,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3421744,79551,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5896070,120634,8928,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505693,15085,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558299,26550,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470558,24610,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,648321,16248,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677416,34168,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708443,34700,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943293,37196,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527237,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053637,29099,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,802379,21607,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538250,14483,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762383,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1795757,38082,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310042,48726,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310169,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,543710,14178,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518332,124995,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349305,44129,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699542,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731743,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880586,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508224,14480,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018714,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762890,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,725957,20453,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310943,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549224,17505,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",791770,40374,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605004,17645,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380238,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384758,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552425,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3857392,70945,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2580164,53291,4512,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616357,15848,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675200,15269,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2949553,68357,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833846,18795,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655378,30534,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081702,77813,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1908944,33275,2966,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403308,28212,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023816,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991914,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1361904,25141,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217253,76103,5585,2021-06-16T00:15:01Z
[NiziU Scout] #6,1494747,29076,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891571,32388,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6878731,117198,11390,2021-05-29T13:15:15Z
[NiziU Scout] #4,1636645,32578,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917788,22767,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053993,31090,2127,2021-05-20T11:01:18Z
