title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,295222,14052,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,804531,27746,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292267,15492,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,174063,15228,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280350,9278,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2683082,69030,1908,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294651,10924,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1025903,33561,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306102,16129,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,576710,15563,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194234,14653,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190242,12602,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353380,10629,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,398715,11729,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219303,10509,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214711,10200,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121699,7426,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420177,13406,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248528,10918,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316545,12747,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263602,14651,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356588,14554,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277707,12318,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567030,15013,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345221,16182,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642518,27921,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362883,18981,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513191,23567,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,724434,24480,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314274,19679,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1678580,40870,2771,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8019050,105651,4259,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1547301,51848,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177578,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1351422,53138,2497,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286346,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3589081,80162,3997,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6220953,121406,9103,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,522111,15191,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570814,26830,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480786,24830,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,677775,16485,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,692006,34491,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,724146,35067,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961963,37557,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528956,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073278,29262,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,823320,21726,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,561805,14691,1096,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764075,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1815101,38192,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329877,48866,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311642,12875,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,561683,14309,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523491,124966,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353298,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701634,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733564,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882479,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521869,14588,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020543,35186,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766081,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743945,20592,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312949,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557466,17598,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",813637,40477,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606821,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380577,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386382,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553073,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3977594,71302,4207,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2627671,53432,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619555,15877,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678774,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2971544,68480,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839043,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667412,30590,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085550,77819,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1929551,33404,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1414126,28275,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025328,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994356,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371957,25197,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226919,76152,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504574,29135,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901928,32444,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6930800,117367,11418,2021-05-29T13:15:15Z
[NiziU Scout] #4,1649171,32650,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920331,22786,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055440,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958453,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781739,52733,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175380,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12905259,148159,13092,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246027,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447773,34791,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106552,42280,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29918807,243873,19613,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409364,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903058,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795570,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839300,33569,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311161,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968134,35852,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949144,35679,1907,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986926,34777,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813750,30156,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891021,34106,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805400,32882,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302433,42320,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081624,40506,10890,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594354,20205,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680223,22123,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720648,24429,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048582,46732,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343301,38099,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069788,36105,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151522,41369,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270328,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846214,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214382,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316966,12821,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186271,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880205,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845842,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418571,18335,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563816,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677100,48469,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516052,25938,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072551,19632,729,2020-11-17T11:00:17Z
