title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,246715,13333,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,659721,25579,808,2022-01-01T02:11:36Z
NiziU Happy New Year✨,268669,15022,625,2022-01-01T02:00:21Z
NiziU The last day of 2021,148663,13858,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,234636,8647,613,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1751925,56863,1643,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,272650,10616,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,924942,32283,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287412,15521,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,517703,15054,898,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187797,14348,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179716,12223,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326810,10371,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,372812,11473,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209600,10177,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202215,9815,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115297,7150,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,393970,12796,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239081,10576,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301396,12284,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248371,14143,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341488,14112,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267909,12033,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,537932,14777,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337713,15953,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616271,27282,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348973,18578,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491484,23057,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,638532,22897,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310148,19572,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1608286,40374,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7546055,104066,4120,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1505228,51512,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167142,35030,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1320750,52938,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283886,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3418790,79543,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5890435,120621,8927,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505369,15083,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558044,26547,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470406,24608,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,647712,16242,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677157,34166,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708223,34697,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942983,37190,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527198,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053213,29097,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,801867,21607,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,537714,14483,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762344,36596,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1795282,38080,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1309603,48725,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310137,12822,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,543265,14174,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518213,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349221,44128,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699501,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731699,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880549,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,507866,14478,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018677,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762822,24171,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,725522,20452,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310885,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549052,17500,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",791323,40365,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604975,17644,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380234,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384724,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552415,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3855014,70939,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2579330,53290,4512,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616294,15847,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675123,15266,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2949124,68352,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833706,18793,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655021,30532,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081633,77811,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1908328,33272,2965,2021-07-02T11:00:02Z
[NiziU Scout] #8,1402960,28208,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023779,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991872,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1361591,25138,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217045,76102,5585,2021-06-16T00:15:01Z
[NiziU Scout] #6,1494434,29073,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891272,32387,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6877760,117195,11390,2021-05-29T13:15:15Z
[NiziU Scout] #4,1636258,32577,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917725,22766,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053957,31090,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1947478,36316,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2764427,52672,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3164742,69721,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12772694,147919,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244944,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440802,34751,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102138,42272,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29715137,243374,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408200,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901829,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794950,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836336,33455,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307746,47915,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965373,35755,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946100,35587,1894,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983605,34698,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811099,30057,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888340,34025,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803082,32794,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299919,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078569,40427,10672,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593104,20194,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679390,22113,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719820,24430,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046800,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342845,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069103,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149284,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269812,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845609,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213945,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316257,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185294,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879880,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845160,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417824,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563049,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673375,48429,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514980,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071533,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088176,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096928,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957225,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395729,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383479,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6207716,131386,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31019017,284868,17646,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16863410,240072,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24349092,352787,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680393,74946,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868920,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233087,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140393,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6289426,46951,3697,2020-07-24T10:00:40Z
