title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,90018,8545,587,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,247612,15434,585,2022-01-01T02:11:36Z
NiziU Happy New Year✨,143085,11517,548,2022-01-01T02:00:21Z
NiziU The last day of 2021,97582,10125,247,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,125640,6530,512,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,719553,34507,1243,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,243669,10030,635,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,831550,30653,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,272276,14905,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,466799,14476,862,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,181875,13984,354,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,171550,11843,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,309182,10177,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,350074,11204,821,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,200769,9846,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,191554,9455,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110184,6879,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,369962,12189,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,231899,10275,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,285094,11766,179,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,236149,13618,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,323524,13566,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,257738,11694,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,513463,14536,809,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,331808,15740,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,596547,26772,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,336740,18201,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,477418,22668,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,561012,21393,380,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,306822,19423,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1556303,39950,2723,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7225062,102991,4072,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1477636,51251,1461,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160087,34988,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1300799,52745,2456,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282179,12904,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3322387,79009,3904,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5708341,120037,8849,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,495356,15007,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,548786,26300,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,463818,24391,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,621317,15997,1303,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,667127,33965,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,696936,34414,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,929393,36940,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,525974,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1039807,28977,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,785374,21495,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,518672,14286,1063,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761207,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1776567,37976,1812,2021-11-16T11:01:22Z
