title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,285042,13916,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,784545,27474,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288750,15440,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168966,14978,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,270580,9133,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2506212,66900,1862,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290798,10884,663,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1003522,33263,1404,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301891,16005,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,561120,15423,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192927,14600,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187721,12516,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,345146,10549,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391457,11656,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217009,10432,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210780,10100,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120072,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412978,13243,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245853,10826,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312968,12612,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259900,14532,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353581,14487,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275243,12246,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,559097,14964,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343293,16120,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,635609,27749,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359235,18868,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508116,23444,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,702551,24090,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313186,19655,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1660075,40733,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7893638,105242,4186,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1535090,51787,1499,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174768,35050,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1343339,53098,2488,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285755,12955,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3540487,79995,3970,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6123373,121209,9057,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517112,15159,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567585,26759,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478148,24764,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,669486,16422,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687707,34382,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719620,34945,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,957188,37449,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528528,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1068576,29222,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818540,21702,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554965,14626,1087,2021-11-19T11:00:16Z
