title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,248739,13362,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,668446,25684,811,2022-01-01T02:11:36Z
NiziU Happy New Year✨,270105,15052,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149881,13930,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,236999,8677,614,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1792365,57452,1651,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273840,10633,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,928929,32330,1346,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,287991,15544,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,519663,15067,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188036,14358,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180060,12233,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327529,10380,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373767,11478,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209907,10191,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202633,9825,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115518,7159,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394749,12819,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239415,10587,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301926,12296,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248957,14168,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341945,14138,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268349,12040,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,538960,14784,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338017,15958,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616969,27298,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349358,18593,278,2021-12-07T02:11:08Z
