title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,209789,12491,747,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,493987,22233,723,2022-01-01T02:11:36Z
NiziU Happy New Year✨,229387,14157,606,2022-01-01T02:00:21Z
NiziU The last day of 2021,125823,12295,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,185175,7857,574,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1140815,44774,1414,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,255831,10315,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,868247,31347,1316,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278434,15170,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,487401,14743,869,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184352,14133,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174916,12016,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315687,10256,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358983,11334,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204486,9987,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196237,9626,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112331,6993,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,382070,12512,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235101,10403,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292820,12012,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241209,13837,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332178,13807,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262628,11841,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,523272,14643,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334183,15821,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604857,26971,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342137,18362,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483115,22823,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,592481,21970,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308210,19483,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1574944,40137,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7352129,103437,4093,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1488010,51353,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162813,35007,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308757,52822,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282792,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3354388,79212,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5773855,120265,8880,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498729,15034,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552029,26406,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466605,24488,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,632036,16119,1311,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671386,34061,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702124,34549,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935473,37066,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526442,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044546,29023,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791055,21546,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,526119,14379,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761644,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1784064,38019,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300722,48625,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309486,12784,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534006,14103,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515810,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347188,44117,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698399,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730908,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879716,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500640,14399,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017861,35194,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761526,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716591,20354,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309954,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546182,17448,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784060,40315,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604227,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380064,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384038,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552121,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3807093,70767,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2564261,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614952,15829,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673487,15250,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941047,68291,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831118,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649325,30485,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080119,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1898318,33205,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397626,28174,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023086,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990748,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356756,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213118,76088,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489345,29033,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886062,32349,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6858196,117153,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630133,32535,2592,2021-05-28T11:00:35Z
