title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,242407,13224,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,638897,25163,793,2022-01-01T02:11:36Z
NiziU Happy New Year✨,264795,14936,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,145676,13643,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,228942,8564,612,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1661067,54684,1616,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,270092,10576,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,915101,32091,1342,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285982,15461,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,512962,15003,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187278,14313,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178916,12195,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324849,10352,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,370352,11440,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208728,10152,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201245,9794,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114817,7129,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391886,12755,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238392,10550,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,299499,12242,180,2021-12-16T02:02:11Z
