title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,281120,13881,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,776523,27368,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287329,15408,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,167229,14881,275,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,267197,9088,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2444012,66346,1851,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289367,10864,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,996602,33195,1387,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300579,15957,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,556012,15367,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192440,14577,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186861,12483,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,343289,10533,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,389360,11638,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216250,10405,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209557,10054,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119521,7317,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,410825,13187,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245142,10795,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311923,12581,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258709,14505,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352505,14454,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274624,12219,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,556659,14942,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342703,16094,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,633427,27683,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358274,18830,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,506770,23391,471,2021-12-06T02:11:22Z
