title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,282335,13895,795,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,778883,27408,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287774,15419,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,167813,14929,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,268439,9112,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2464667,66582,1855,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289842,10869,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,998679,33217,1390,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300982,15970,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,557793,15389,914,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192587,14581,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187121,12491,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,343930,10536,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390144,11647,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216497,10414,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209952,10067,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119707,7321,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,411538,13212,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245379,10804,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312266,12585,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259126,14515,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352811,14466,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274790,12224,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,557459,14947,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342861,16099,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,633937,27709,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358625,18838,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507118,23407,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,699089,24020,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312951,19642,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1655854,40706,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7861917,105136,4181,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1532747,51771,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174242,35048,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1341589,53081,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285641,12956,620,2021-12-01T02:00:01Z
