title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,232747,13054,764,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,598273,24353,771,2022-01-01T02:11:36Z
NiziU Happy New Year✨,256592,14784,620,2022-01-01T02:00:21Z
NiziU The last day of 2021,140429,13300,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,217218,8407,605,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1490033,51556,1542,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,265015,10498,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,899358,31833,1332,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,283345,15356,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,504630,14925,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186236,14250,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177584,12127,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,321956,10318,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,366567,11412,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207455,10091,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,199606,9739,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113957,7087,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,388518,12685,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237248,10495,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297119,12176,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,244778,13992,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,337947,13980,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,265736,11944,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,531414,14729,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336053,15879,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,611355,27138,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346147,18479,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,487955,22942,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,618902,22461,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309288,19527,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1592054,40257,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7455186,103747,4122,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1497265,51442,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165225,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1315050,52873,2470,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283337,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3387332,79374,3930,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5832013,120458,8900,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501994,15056,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554874,26483,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468683,24548,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,640751,16187,1316,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674669,34112,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705704,34627,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939673,37126,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526871,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049151,29051,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,796020,21575,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,532715,14440,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762012,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1790090,38047,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305188,48674,2460,2021-11-13T10:37:46Z
