title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,284627,13913,795,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,783650,27470,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288565,15439,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168809,14976,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,270229,9129,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2500009,66857,1861,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290673,10883,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1002637,33258,1404,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301726,16002,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,560583,15421,916,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192865,14600,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187610,12515,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344903,10546,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391206,11655,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216896,10433,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210640,10098,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120020,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412704,13241,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245764,10826,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312810,12612,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259755,14530,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353453,14488,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275155,12246,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558779,14961,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343218,16120,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,635307,27749,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359112,18864,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507933,23442,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,701946,24078,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313150,19653,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1659474,40731,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7889339,105235,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1534728,51784,1499,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174674,35049,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1343047,53094,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285743,12955,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3538847,79995,3970,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6120442,121206,9055,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516973,15158,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567465,26758,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478050,24762,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,669215,16421,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687546,34381,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719440,34942,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956958,37446,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528511,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1068393,29221,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818390,21701,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554715,14624,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763629,36587,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810553,38166,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1324582,48837,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311232,12859,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,556441,14272,801,2021-11-12T11:00:32Z
