title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,610803,26038,200,1484,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),893269,42424,341,2184,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,154699,8270,39,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,265832,10573,73,667,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3275167,123416,1825,5245,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1236609,42851,357,2066,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,647226,21758,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,685103,23700,212,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,830063,28942,205,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,319623,12047,110,806,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,965299,34696,272,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,700204,23673,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,503409,17746,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270010,11217,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,432580,15733,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",603754,34691,214,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575536,17272,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372570,12831,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369617,13713,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543498,16323,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2799178,66594,990,3932,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2299099,52216,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588547,15572,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648427,15028,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2786806,67391,806,4890,2021-07-20T11:00:04Z
