title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,212328,12577,749,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,504932,22531,734,2022-01-01T02:11:36Z
NiziU Happy New Year✨,231591,14258,607,2022-01-01T02:00:21Z
NiziU The last day of 2021,127252,12455,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,188573,7945,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1169913,45542,1422,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,256673,10349,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,871160,31402,1317,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278858,15187,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,488931,14772,871,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184499,14137,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175165,12029,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,316035,10260,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,359637,11341,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204796,10001,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196606,9638,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112501,7006,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,382761,12531,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235318,10418,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293393,12035,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241569,13859,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332982,13845,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262945,11855,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,523897,14650,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334369,15826,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,605500,26993,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342468,18381,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483507,22841,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,594936,22026,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308312,19482,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1576439,40152,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7363193,103476,4098,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1488822,51359,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162996,35010,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1309306,52824,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282836,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3357277,79231,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5779221,120299,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498985,15035,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552311,26412,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466816,24498,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,632739,16119,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671678,34064,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702425,34559,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935897,37072,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526482,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044881,29026,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791557,21549,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,526697,14384,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761675,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1784678,38024,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301139,48631,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309513,12784,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534459,14103,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515954,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347291,44119,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698475,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730945,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879747,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500955,14402,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017900,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761603,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716985,20359,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309997,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546300,17452,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784415,40321,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604257,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380067,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384065,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552132,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3809556,70777,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2564941,53231,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615018,15830,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673576,15253,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941400,68293,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831250,18780,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649604,30485,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080187,77815,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1898825,33205,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397866,28176,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023118,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990793,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356976,25114,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213298,76085,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489569,29038,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886296,32351,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6859245,117155,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630406,32540,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916643,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053346,31089,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941984,36285,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755968,52637,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160110,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12729314,147841,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244538,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438050,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100482,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29646485,243202,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407783,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901372,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794731,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835142,33401,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306285,47856,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964239,35686,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944884,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982316,34651,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809899,30002,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887209,33975,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802067,32740,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298920,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077493,40379,10660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592548,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678995,22109,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719473,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046077,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342628,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068735,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148441,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269559,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845356,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213748,10963,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315967,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184939,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879753,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844837,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417495,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562674,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671918,48411,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514499,25909,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071086,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087834,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096308,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956839,42440,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394779,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383298,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203652,131349,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30978806,284738,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16849658,240022,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24322500,352686,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679864,74935,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868729,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232843,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140190,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279843,46869,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686801,32923,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092311,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044025,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209889,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318704,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416387,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853025,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477722,196253,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660928,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691503,28870,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688490,25895,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677142,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404606,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45133469,519801,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043684,24448,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7329310,38827,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399666,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919448,34126,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772123,18842,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505352,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074525,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432778,19609,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240280,18141,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037158,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635595,26040,1419,2020-06-20T03:00:02Z
