title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,270980,13747,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,753012,27038,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283053,15322,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162423,14642,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,258204,8968,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2266544,64539,1807,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285214,10814,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,976959,32957,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296533,15817,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,541844,15240,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191038,14505,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184448,12410,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337666,10488,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383707,11594,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214354,10340,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207125,9992,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118178,7268,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405578,13085,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243191,10724,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308544,12497,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255712,14418,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348911,14365,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273014,12172,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,550161,14883,819,2021-12-10T11:00:31Z
