title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,283255,13905,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,780812,27428,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288070,15427,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168269,14954,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269206,9121,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2478952,66673,1857,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290204,10873,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1000128,33232,1392,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301251,15986,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,558956,15401,914,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192695,14589,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187295,12503,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344326,10539,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390672,11649,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216662,10420,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210236,10079,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119823,7329,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412043,13225,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245515,10812,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312471,12597,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259420,14517,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353064,14475,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274947,12233,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558006,14951,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342976,16106,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634367,27722,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358802,18848,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507409,23419,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,700274,24042,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313034,19647,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1657363,40716,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7872260,105173,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1533520,51777,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174416,35049,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1342189,53085,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285686,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3533697,79979,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6109961,121169,9052,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516445,15153,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567177,26747,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477872,24755,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,668413,16412,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687109,34372,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718979,34932,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956438,37440,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528459,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067808,29218,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817648,21696,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554213,14619,1087,2021-11-19T11:00:16Z
