title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,225381,12895,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,562956,23718,750,2022-01-01T02:11:36Z
NiziU Happy New Year✨,248317,14639,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,135933,13021,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,207255,8251,587,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1361032,49281,1496,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,262019,10434,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,887375,31637,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281570,15282,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,498636,14870,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185543,14212,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176655,12092,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319516,10299,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,364064,11390,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206505,10060,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198580,9694,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113402,7056,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386510,12632,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236515,10460,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295951,12115,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243469,13930,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,336176,13921,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264652,11911,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,528524,14711,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335361,15860,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,609104,27081,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344676,18439,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486142,22899,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,609246,22284,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308909,19512,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1586475,40207,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7419135,103644,4113,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1493835,51411,1476,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164328,35019,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1312711,52853,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283141,12923,620,2021-12-01T02:00:01Z
