title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,207874,12457,745,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,486045,22084,721,2022-01-01T02:11:36Z
NiziU Happy New Year✨,227643,14132,603,2022-01-01T02:00:21Z
NiziU The last day of 2021,124661,12233,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,182649,7820,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1118333,44510,1415,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,255251,10306,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,866194,31321,1315,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278146,15156,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,486325,14731,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184221,14125,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174762,12005,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315364,10254,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358498,11326,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204289,9978,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196067,9616,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112221,6989,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,381475,12498,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234942,10396,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292500,12001,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241023,13827,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,331644,13794,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262398,11839,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,522741,14639,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334062,15819,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604481,26966,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341912,18356,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482845,22820,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,591174,21938,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308132,19481,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1573768,40124,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7344123,103410,4093,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1487354,51350,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162681,35004,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308295,52819,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282759,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3352146,79205,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5769806,120253,8879,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498536,15031,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551832,26400,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466629,24487,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,631546,16113,1311,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671137,34057,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701855,34546,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935216,37065,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526457,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044296,29021,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,790667,21544,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525693,14372,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761621,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1783669,38018,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300422,48622,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309458,12783,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533648,14101,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515742,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347123,44117,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698362,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730882,24148,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879704,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500393,14398,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017835,35194,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761482,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716265,20350,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309911,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546101,17446,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783802,40314,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604194,17636,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380061,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384016,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552109,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3805343,70759,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2563756,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614908,15829,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673442,15249,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940774,68292,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831026,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649106,30483,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080057,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897972,33203,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397453,28173,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023069,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990711,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356605,25113,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213000,76088,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489210,29032,2363,2021-06-11T11:00:18Z
