title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,290207,13989,809,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,795148,27600,852,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290609,15465,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,171464,15102,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,275473,9219,643,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2593855,67872,1885,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292702,10904,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1014520,33384,1415,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304116,16074,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,568968,15496,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193621,14629,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189061,12566,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,349199,10591,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,394885,11694,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218060,10473,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,212668,10152,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120907,7382,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,416736,13335,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247167,10875,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,314793,12673,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,261852,14599,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355069,14524,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276381,12278,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,563076,14998,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344289,16153,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,638925,27824,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361110,18926,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,510698,23510,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,713287,24282,399,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313742,19668,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1669008,40801,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7954468,105458,4212,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1540489,51805,1502,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176233,35057,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1347181,53120,2492,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286063,12958,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3563075,80067,3985,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6169352,121307,9085,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,519586,15173,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569250,26795,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479546,24798,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,673705,16453,1344,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,689831,34424,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,721743,34999,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,959635,37513,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528733,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1070871,29242,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,820867,21716,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,558355,14660,1092,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763865,36589,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1812846,38173,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1327260,48848,2483,2021-11-13T10:37:46Z
