title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),752122,39497,302,2078,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,134165,7558,34,122,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,240059,10117,67,649,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3174619,122556,1799,5231,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1209318,42519,353,2059,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,637424,21651,152,827,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,673598,23570,208,907,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,819375,28794,201,1222,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,310739,11918,109,803,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,953083,34556,270,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,692979,23588,199,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,494237,17613,154,1458,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,267795,11190,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,425143,15602,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",593555,34407,212,2272,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",572496,17236,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,371971,12818,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368692,13693,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542671,16313,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2753293,66344,981,3909,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2289676,52172,711,4333,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587525,15559,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647429,15019,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2779947,67363,805,4882,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798455,18479,190,1354,2021-07-16T11:00:19Z
[NiziU Scout] #10,1548837,29774,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3030391,77520,996,5046,2021-07-04T15:00:02Z
[NiziU Scout] #9,1713795,31704,375,2934,2021-07-02T11:00:02Z
[NiziU Scout] #8,1317628,27601,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008203,35192,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969206,27395,202,1741,2021-06-20T11:00:19Z
[NiziU Scout] #7,1282845,24594,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3115939,75573,904,5450,2021-06-16T00:15:01Z
[NiziU Scout] #6,1414075,28472,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1815524,31850,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6340265,115025,2052,11211,2021-05-29T13:15:15Z
[NiziU Scout] #4,1554441,32013,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900510,22645,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043139,30972,248,2114,2021-05-20T11:01:18Z
[NiziU Scout] #3,1876510,35911,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2663976,52149,646,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3092697,69270,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11764128,144772,2728,12781,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235517,39362,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408388,34465,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073308,42120,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28436130,239469,5731,19211,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1395700,54520,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893468,23206,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790362,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772364,30745,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221418,44581,501,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894025,32931,401,1752,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,863950,32513,373,1798,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879226,31382,446,1618,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760175,27767,565,1269,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,836895,31765,323,1667,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759235,30643,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284545,42188,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026055,38426,551,9653,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585659,20076,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674182,22029,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715062,24388,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032772,46602,896,2364,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339177,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057036,35962,441,2136,2021-01-19T15:00:00Z
