title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,299938,14135,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,811800,27857,861,2022-01-01T02:11:36Z
NiziU Happy New Year✨,293959,15529,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,176146,15346,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,284687,9368,651,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2739372,69651,1916,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,296415,10942,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1033196,33667,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,307538,16172,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,582876,15648,926,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194756,14675,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,191366,12649,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,359686,10674,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,401942,11774,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,220277,10543,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,216390,10234,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,122546,7472,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,422938,13472,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,249538,10960,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,317730,12795,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,264847,14698,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,357621,14593,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,278707,12361,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,570985,15069,826,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345938,16202,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,645246,27993,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,364377,19029,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,515118,23618,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,732262,24621,405,2021-12-06T02:11:09Z
