title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,222106,12829,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,548672,23466,747,2022-01-01T02:11:36Z
NiziU Happy New Year✨,244206,14560,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,134081,12900,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,202578,8191,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1307954,48421,1478,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,260380,10420,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,883377,31601,1321,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280869,15264,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,496273,14850,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185251,14194,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176234,12075,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318665,10294,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,362907,11380,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206047,10041,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198033,9683,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113152,7048,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385534,12609,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236162,10449,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295184,12101,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242894,13908,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335285,13907,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264202,11897,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,527325,14694,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335072,15851,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608220,27060,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344148,18422,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485546,22885,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,605734,22219,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308734,19505,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1583343,40197,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7402242,103600,4104,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1492432,51394,1472,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164014,35019,1121,2021-12-02T11:22:57Z
