title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,198327,12111,731,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,444743,20858,692,2022-01-01T02:11:36Z
NiziU Happy New Year✨,214578,13726,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,118454,11681,261,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,169827,7530,564,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,993001,40641,1345,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,252218,10221,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,856631,31121,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276724,15072,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,480965,14656,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183622,14070,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173920,11948,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,313715,10232,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356293,11294,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203384,9936,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194877,9569,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111659,6955,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378518,12408,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234157,10353,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290418,11926,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239665,13768,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329158,13718,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261131,11791,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520370,14617,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333431,15794,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,602427,26914,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340689,18302,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481397,22761,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,583168,21768,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307783,19459,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1568491,40076,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7312529,103301,4088,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1484407,51323,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161982,35002,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306414,52799,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282582,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3343015,79134,3914,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5752563,120181,8870,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497638,15022,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550949,26369,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465916,24455,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,628945,16084,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670137,34020,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700540,34500,492,2021-11-26T02:11:11Z
