title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,578943,25588,183,1472,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),888476,42366,337,2181,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,153722,8245,39,128,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,264878,10563,73,667,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3271177,123383,1823,5245,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1235576,42842,357,2066,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,646785,21756,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,684535,23694,212,910,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,829605,28940,205,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,319093,12038,110,806,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,964838,34692,272,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,699913,23669,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,502968,17736,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,269879,11215,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,432122,15730,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",603076,34684,213,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575345,17269,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372520,12830,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369559,13711,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543447,16323,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2796819,66584,990,3932,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2298655,52214,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588454,15570,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648367,15027,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2786344,67389,806,4890,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799477,18490,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1553050,29812,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3035052,77557,997,5061,2021-07-04T15:00:02Z
[NiziU Scout] #9,1721908,31789,376,2935,2021-07-02T11:00:02Z
[NiziU Scout] #8,1320489,27629,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008882,35201,360,2214,2021-06-21T03:00:17Z
