title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,267972,13700,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,745163,26913,839,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281765,15283,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,160699,14541,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255207,8934,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2205012,63797,1794,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283732,10789,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,971272,32861,1364,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295155,15775,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,538153,15196,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190599,14484,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183802,12377,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335852,10469,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381983,11578,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213626,10307,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206343,9960,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117733,7245,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403879,13034,149,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242526,10692,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307487,12455,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254550,14372,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347786,14325,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272362,12144,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548200,14861,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340680,16027,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625776,27507,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354390,18714,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,500289,23218,469,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,675500,23586,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311679,19608,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1634212,40562,2751,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7718188,104673,4150,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1520985,51665,1491,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170906,35043,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1332899,53026,2481,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284895,12941,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3479817,79794,3954,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6006060,120910,9002,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511283,15120,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563340,26643,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474495,24681,319,2021-11-27T04:13:08Z
