title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,237567,13145,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,617162,24785,780,2022-01-01T02:11:36Z
NiziU Happy New Year✨,261021,14865,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,143231,13494,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,223425,8514,608,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1575795,53483,1588,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,267705,10540,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,906957,31967,1337,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284680,15421,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,508726,14973,893,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186778,14291,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178274,12164,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,323457,10338,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,368632,11432,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208130,10128,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200488,9776,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114400,7113,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,390205,12724,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237813,10525,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,298553,12212,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245886,14055,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339190,14037,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266363,11977,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,533572,14746,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336540,15905,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,612860,27189,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347039,18515,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489006,22978,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,625995,22638,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309558,19539,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1597872,40307,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7484153,103867,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1499788,51474,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165783,35024,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1316843,52898,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283511,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3397160,79443,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5849884,120506,8908,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503022,15065,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555627,26510,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469163,24572,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,642985,16204,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675418,34141,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706531,34659,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940526,37149,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526982,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1050313,29065,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,798115,21593,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,534360,14454,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762106,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1791903,38061,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306580,48694,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309957,12813,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540560,14153,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517438,124995,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348584,44122,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699071,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731480,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880315,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505746,14449,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018432,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762435,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,722845,20427,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310593,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548134,17486,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789112,40358,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604711,17642,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380190,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384487,13953,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552317,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3839058,70894,4167,2021-09-20T11:00:31Z
