title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,269377,13722,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,748938,26980,840,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282460,15307,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161614,14583,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,256664,8953,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2234145,64217,1801,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,284385,10799,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,974349,32909,1366,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295852,15794,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,539894,15218,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190831,14495,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184097,12394,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,336825,10478,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,382783,11589,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214079,10323,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206724,9975,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117933,7253,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,404715,13057,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242857,10708,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308059,12469,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255118,14391,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348332,14342,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272729,12157,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,549151,14874,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340913,16037,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,626609,27530,492,2021-12-07T02:11:18Z
