title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,240569,13193,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,630539,25017,792,2022-01-01T02:11:36Z
NiziU Happy New Year✨,263265,14911,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,144756,13598,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,226867,8549,610,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1633005,54268,1606,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,269354,10567,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,911595,32035,1342,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285500,15447,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,511339,14991,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187104,14306,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178657,12187,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324299,10344,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,369785,11436,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208534,10146,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201026,9790,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114675,7125,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391343,12750,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238178,10543,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,299145,12235,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246463,14087,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339872,14060,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266679,11995,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,534849,14750,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336846,15921,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,613875,27238,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347587,18536,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489597,23008,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,629546,22709,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309744,19552,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1601261,40331,2739,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7505199,103929,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1501536,51492,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166153,35025,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1318119,52906,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283609,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3404140,79473,3936,2021-11-30T15:00:06Z
