title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,283856,13911,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,781984,27451,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288273,15433,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168483,14968,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269627,9125,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2488057,66766,1861,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290414,10879,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1001131,33242,1397,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301440,16000,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,559580,15413,916,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192755,14598,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187424,12511,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344540,10540,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390787,11652,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216734,10432,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210338,10093,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119904,7339,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412351,13238,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245599,10823,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312559,12609,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259532,14526,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353200,14485,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275015,12247,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558303,14956,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343070,16117,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634715,27739,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358883,18859,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507582,23431,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,700927,24063,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313079,19652,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1658299,40719,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7879812,105215,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1534094,51779,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174534,35048,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1342606,53089,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285710,12955,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3536019,79989,3969,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6114589,121190,9054,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516679,15154,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567240,26754,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477902,24761,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,668730,16416,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687264,34378,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719101,34937,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956607,37444,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528478,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1068021,29218,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817982,21700,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554289,14620,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763602,36587,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810211,38164,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1324121,48836,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311214,12861,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,556158,14268,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522109,124979,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352471,44150,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700957,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733018,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881952,29474,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517741,14548,873,2021-11-05T11:00:22Z
