title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,259277,13563,776,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,715429,26522,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,277302,15194,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,155903,14287,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,247699,8836,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2027400,61352,1747,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,279781,10728,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,952141,32640,1357,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,291768,15659,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,529819,15141,902,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189427,14430,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182043,12309,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,331722,10420,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378292,11537,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211862,10249,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204685,9903,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116715,7210,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,399739,12935,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241020,10647,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305245,12395,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251928,14274,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,345636,14239,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270677,12097,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,543755,14826,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339437,15989,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,621408,27404,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351911,18649,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,495874,23142,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,660257,23314,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311036,19591,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1623336,40475,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7645134,104413,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1514369,51612,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169101,35031,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1327407,52997,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284457,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3453685,79694,3944,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5954541,120783,8955,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508788,15099,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561072,26605,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472677,24653,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,653820,16290,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680093,34211,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,711220,34757,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,946946,37263,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527575,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1057568,29125,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,807036,21633,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,542278,14519,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762697,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1800012,38106,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314140,48751,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310464,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546992,14210,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519422,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350338,44137,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699722,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732058,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880965,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510836,14506,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019083,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763520,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,729456,20493,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311325,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550833,17527,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",795783,40396,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605356,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380299,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385087,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552543,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3880747,71016,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2589353,53328,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616927,15853,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675892,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2954089,68380,5058,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834921,18799,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657792,30549,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082349,77814,5187,2021-07-04T15:00:02Z
[NiziU Scout] #9,1913023,33301,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405471,28224,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024106,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992386,27652,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364060,25150,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219250,76123,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496817,29089,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893616,32395,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6889285,117232,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639295,32594,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918228,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054276,31094,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950102,36329,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2768799,52696,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167093,69734,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12800352,147967,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245170,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442227,34759,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102995,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29756847,243509,19558,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408437,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902050,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795088,21067,848,2021-03-30T02:00:00Z
