title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,286964,13946,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,788317,27540,847,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289560,15447,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169824,15022,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,272682,9181,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2542635,67365,1873,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291496,10888,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1008317,33324,1407,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302643,16020,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,564254,15447,919,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193164,14608,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188214,12531,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346730,10565,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,392938,11673,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217443,10447,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211376,10118,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120339,7351,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414326,13267,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246273,10844,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313563,12633,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260601,14560,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354011,14500,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275607,12255,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,560762,14978,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343658,16136,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636856,27776,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360005,18894,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509197,23471,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,706709,24168,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313404,19657,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1663326,40759,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7914259,105317,4198,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1537277,51796,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175342,35052,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1344948,53106,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285873,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3549189,80018,3977,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6141201,121253,9074,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517985,15167,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568141,26768,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478673,24780,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,671267,16439,1341,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688348,34398,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720400,34963,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958162,37470,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528600,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069468,29230,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819205,21706,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,556430,14643,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763731,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811451,38172,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325599,48840,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311328,12863,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557681,14285,803,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522473,124973,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352775,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701264,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733163,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882081,29477,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518884,14564,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020145,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765401,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740090,20571,1703,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312503,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555746,17581,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808851,40456,2445,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606486,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380517,12894,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386059,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552947,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3949728,71218,4198,2021-09-20T11:00:31Z
