title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,218202,12712,748,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,531000,23063,739,2022-01-01T02:11:36Z
NiziU Happy New Year✨,239641,14439,614,2022-01-01T02:00:21Z
NiziU The last day of 2021,131373,12681,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,197081,8081,578,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1247172,47108,1454,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,258443,10384,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,878734,31521,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280018,15226,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,493658,14817,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184895,14167,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175808,12048,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,317736,10288,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,361591,11365,826,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205526,10016,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197341,9656,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112862,7023,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,384277,12568,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235794,10429,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294218,12066,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242201,13881,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334327,13877,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263752,11871,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525989,14674,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334779,15835,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607163,27029,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343481,18396,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484900,22858,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,601915,22119,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308559,19490,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1580040,40177,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7383496,103540,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490822,51379,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163677,35016,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310801,52837,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282955,12917,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3363910,79274,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5791612,120340,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499600,15042,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552903,26424,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467405,24515,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634969,16142,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672528,34075,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703201,34578,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936927,37084,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526575,22419,715,2021-11-24T10:00:44Z
