title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,284559,13912,795,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,783578,27469,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288557,15439,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168774,14976,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,270172,9129,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2499007,66849,1861,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290649,10883,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1002509,33258,1404,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301708,16002,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,560481,15420,916,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192853,14600,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187589,12515,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344868,10545,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391171,11655,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216885,10433,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210618,10098,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120013,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412693,13241,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245749,10826,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312798,12612,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259744,14530,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353421,14488,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275140,12246,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558761,14960,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343200,16120,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,635251,27748,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359088,18864,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507886,23441,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,701848,24077,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313144,19653,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1659402,40731,2766,2021-12-03T11:00:21Z
