title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,292063,14015,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,798684,27655,856,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291220,15478,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,172470,15168,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,277511,9245,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2629832,68352,1891,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293539,10915,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1018626,33439,1418,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304829,16102,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,571859,15516,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193860,14645,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189499,12584,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,350668,10605,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,396485,11710,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218519,10489,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213536,10177,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121240,7407,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418088,13362,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247643,10894,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315419,12700,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262741,14622,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355642,14535,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276871,12295,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,564622,15004,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344614,16167,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,640198,27873,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361744,18957,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511567,23537,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,717207,24367,401,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313946,19673,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1672992,40831,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7980603,105527,4225,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1543259,51820,1502,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176673,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1348838,53126,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286181,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3572968,80095,3987,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6189704,121349,9094,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520539,15180,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569796,26815,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480001,24818,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,675166,16469,1346,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690586,34455,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722631,35027,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960444,37530,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528825,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071792,29250,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,821900,21718,1008,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559679,14674,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763951,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813754,38181,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1328223,48855,2485,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311529,12872,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560207,14301,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523116,124967,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353143,44149,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701258,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733417,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882334,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520752,14579,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020385,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765810,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742529,20582,1709,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312803,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556832,17591,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",811834,40468,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606682,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380560,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386269,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553026,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3966755,71274,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2623559,53422,4534,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619265,15874,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678500,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2969550,68467,5081,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838670,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666555,30587,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085230,77817,5199,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928112,33395,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413357,28269,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025210,35445,2218,2021-06-21T03:00:17Z
