title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,258940,13557,776,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,714113,26508,829,2022-01-01T02:11:36Z
NiziU Happy New Year✨,277073,15188,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,155724,14279,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,247393,8829,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2020429,61242,1746,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,279642,10726,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,951588,32634,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,291635,15655,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,529521,15140,901,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189388,14429,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181978,12307,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,331589,10420,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378155,11533,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211926,10249,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204608,9902,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116672,7213,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,399554,12932,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240971,10646,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305104,12393,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251811,14270,195,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,345487,14237,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270599,12098,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,543629,14821,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339393,15993,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,621245,27402,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351789,18656,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,495731,23139,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,659469,23298,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311009,19590,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1622976,40470,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7642904,104404,4132,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1514146,51609,1487,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169054,35030,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1327253,52996,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284448,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3452851,79686,3944,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5952922,120770,8955,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508729,15099,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560961,26602,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472584,24652,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,653653,16289,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679982,34210,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,711088,34756,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,946786,37260,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527568,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1057445,29124,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,806935,21631,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,542157,14517,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762692,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1799932,38107,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314051,48748,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310459,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546903,14209,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519396,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350291,44136,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699713,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732044,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880957,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510765,14505,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019077,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763504,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,729349,20492,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311321,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550790,17526,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",795734,40395,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605346,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380298,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385081,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552541,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3880142,71013,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2589081,53325,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616913,15853,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675883,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2953995,68380,5058,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834906,18798,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657736,30547,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082340,77814,5187,2021-07-04T15:00:02Z
[NiziU Scout] #9,1912909,33300,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405430,28223,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024100,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992365,27652,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364015,25150,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219191,76123,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496781,29088,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893576,32393,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6889013,117232,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639237,32592,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918216,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054267,31094,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950062,36327,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2768735,52695,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167050,69733,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12799764,147966,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245168,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442188,34759,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102974,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29755993,243505,19557,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408431,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902042,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795085,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836955,33479,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308509,47933,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965961,35774,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946815,35606,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984295,34713,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811597,30081,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888666,34040,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803609,32813,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300410,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079169,40446,10686,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593366,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679545,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719976,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047176,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342945,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069248,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149741,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269911,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845742,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214037,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316394,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185502,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879954,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845309,15675,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417949,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563211,13473,403,2020-11-24T11:00:55Z
