title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,501703,23713,151,1379,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),878471,42171,336,2176,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,152077,8171,38,128,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,262517,10508,72,664,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3265031,123313,1821,5243,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1233882,42809,357,2064,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,646067,21751,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,683723,23684,211,910,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,828711,28929,205,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,318125,12020,110,805,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,963907,34684,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,699258,23663,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,501917,17724,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,269668,11213,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,431258,15715,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",602107,34653,213,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575068,17266,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372451,12830,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369456,13706,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543405,16322,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2792093,66558,986,3930,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2297761,52211,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588348,15569,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648260,15025,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2785798,67387,806,4890,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799386,18486,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1552698,29805,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3034645,77549,997,5061,2021-07-04T15:00:02Z
