title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,199177,12191,731,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,448926,21109,697,2022-01-01T02:11:36Z
NiziU Happy New Year✨,216118,13807,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,119056,11769,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,170849,7575,566,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1006200,41577,1361,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,252429,10235,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,857688,31165,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276819,15087,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,481491,14670,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183669,14080,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173983,11954,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,313999,10235,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356513,11296,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203475,9940,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194984,9573,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111694,6958,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378832,12421,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234213,10357,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290729,11929,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239766,13775,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329371,13724,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261253,11797,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520596,14624,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333477,15795,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,602594,26920,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340802,18307,277,2021-12-07T02:11:08Z
