title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,248853,13366,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,668979,25699,811,2022-01-01T02:11:36Z
NiziU Happy New Year✨,270183,15053,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,149934,13937,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,237087,8680,614,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1794091,57502,1653,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,273876,10634,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,929139,32335,1346,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288011,15546,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,519767,15069,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188046,14359,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180076,12234,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,327559,10380,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,373800,11480,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209923,10191,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,202650,9825,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115520,7159,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,394790,12819,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239418,10587,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,301961,12296,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,248993,14168,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341987,14138,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268365,12040,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,539012,14785,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338028,15958,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,616983,27299,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,349381,18593,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492018,23074,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,642044,22986,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310288,19578,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1611188,40393,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7563906,104119,4122,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1506625,51530,1482,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167506,35033,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1321839,52951,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284001,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3424323,79558,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5901069,120644,8929,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505961,15085,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558430,26551,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470708,24614,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,648772,16253,1323,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677591,34170,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708581,34703,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943460,37199,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527256,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053951,29103,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,802767,21608,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,538405,14486,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762401,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1796150,38085,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1310383,48727,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310181,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,543932,14183,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518396,124994,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349349,44129,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699518,22259,843,2021-11-07T15:00:05Z
