title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,263590,13644,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,732183,26771,837,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279862,15246,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,158532,14441,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,251771,8893,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2123133,63038,1781,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281895,10762,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,962711,32796,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293562,15718,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,534312,15166,906,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190085,14471,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182969,12348,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334038,10445,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,380452,11562,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212870,10284,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205620,9940,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117244,7229,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,402024,12994,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241834,10675,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306664,12433,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253403,14329,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347036,14281,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271653,12125,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546110,14838,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340103,16015,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623724,27462,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353344,18686,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498316,23181,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,669276,23450,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311400,19601,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1629307,40531,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7681965,104563,4144,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1517866,51647,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170059,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1330403,53011,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284699,12939,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3467354,79749,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5980645,120846,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510134,15110,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562343,26627,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473768,24669,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,656059,16311,1329,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681572,34240,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712793,34799,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948904,37293,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527726,22416,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059423,29144,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,809038,21651,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,544146,14538,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762864,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801766,38115,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315866,48761,2469,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310608,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548458,14221,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519912,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350793,44142,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700119,22261,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732246,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881140,29467,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511917,14515,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019264,35190,1416,2021-11-04T15:05:50Z
