title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,262314,13623,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,727266,26710,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279279,15232,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,157824,14401,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,250486,8876,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2095834,62722,1771,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281223,10756,656,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,959819,32771,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293019,15697,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,533014,15163,904,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189877,14458,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182697,12342,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333475,10439,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,379750,11555,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212548,10270,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205308,9929,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117038,7219,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401340,12966,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241571,10665,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306261,12420,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252994,14308,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346617,14262,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271394,12112,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,545347,14834,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339876,16006,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622947,27448,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353001,18674,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497810,23168,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,667308,23412,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311285,19598,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1627249,40517,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7668828,104532,4141,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1516801,51640,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169832,35035,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1329649,53006,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284602,12938,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3463255,79735,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5972352,120824,8961,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509687,15107,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561987,26618,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473468,24658,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655422,16309,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681183,34232,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712411,34784,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948354,37284,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527688,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058866,29143,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,808287,21647,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543549,14532,1080,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762807,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801159,38114,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315296,48761,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310565,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548016,14219,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519738,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350678,44140,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700017,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732185,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881085,29467,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511552,14513,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019204,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763709,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730479,20502,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311425,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551317,17535,845,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",796758,40405,2442,2021-10-20T02:00:13Z
