title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,164977,11241,699,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,348201,18683,648,2022-01-01T02:11:36Z
NiziU Happy New Year✨,186496,12968,585,2022-01-01T02:00:21Z
NiziU The last day of 2021,105128,10758,254,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,144621,7046,542,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,838060,37534,1293,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,247300,10119,637,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,842180,30900,1306,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,274148,14971,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,472460,14563,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182609,14022,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172514,11885,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311094,10204,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,352622,11240,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,201990,9880,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193085,9501,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110758,6907,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,373760,12266,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232823,10300,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287378,11831,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237235,13678,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326248,13620,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259130,11732,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,516214,14576,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332428,15757,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,598897,26815,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338520,18234,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,478986,22705,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,571003,21549,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307219,19439,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1560715,39990,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7255978,103119,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1480269,51286,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160827,34994,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303202,52769,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282343,12906,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3330236,79061,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5724566,120096,8858,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496263,15009,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549641,26330,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464686,24420,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,624313,16038,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668387,33985,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698461,34452,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931075,36979,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526106,22410,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041268,28984,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,786622,21509,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,520807,14310,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761327,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1778410,37987,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296375,48564,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309203,12761,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529486,14063,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514555,125017,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346387,44104,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697899,22254,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730620,24140,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879324,29459,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497091,14367,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017465,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760878,24158,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712288,20315,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309511,11676,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544976,17436,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",780765,40293,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603915,17631,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379993,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383729,13942,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552005,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3785686,70694,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2558396,53216,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614429,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672840,15245,1177,2021-07-23T11:00:04Z
