title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,282567,13901,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,779450,27416,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287857,15423,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,167942,14944,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,268665,9114,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2468432,66621,1855,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289957,10872,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,999071,33224,1390,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301063,15976,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,558123,15393,914,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192619,14584,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187179,12495,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344049,10537,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390319,11647,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216542,10415,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210047,10070,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119741,7323,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,411669,13215,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245423,10806,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312329,12589,181,2021-12-16T02:02:11Z
