title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,301076,14161,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,814269,27898,861,2022-01-01T02:11:36Z
NiziU Happy New Year✨,294413,15541,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,176888,15388,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,286019,9399,651,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2762727,69899,1920,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,297280,10951,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1035458,33691,1427,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,308007,16190,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,584919,15673,926,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194936,14688,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,191816,12665,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,361811,10691,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,403176,11789,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,220616,10555,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,217045,10264,115,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,122846,7486,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,423878,13500,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,249898,10978,111,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,318198,12816,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,265334,14708,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,358093,14609,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,279090,12372,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,572450,15087,826,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,346236,16224,210,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,646450,28038,495,2021-12-07T02:11:18Z
