title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,290805,14002,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,796374,27626,855,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290797,15471,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,171861,15126,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,276237,9229,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2608543,68147,1888,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,292967,10910,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1016217,33416,1417,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304377,16077,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,570067,15509,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193690,14630,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189237,12571,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,349754,10596,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,395490,11702,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218214,10474,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213004,10157,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121025,7387,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417312,13345,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247341,10878,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315043,12678,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262255,14609,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355309,14526,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276582,12281,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,563647,14999,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344407,16156,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639381,27834,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361377,18934,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511023,23518,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,714941,24312,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313816,19667,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1670316,40811,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7964412,105483,4218,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1541630,51814,1503,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176376,35057,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1347913,53122,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286111,12960,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3567143,80077,3986,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6178049,121325,9088,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,519961,15174,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569453,26799,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479704,24804,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,674261,16457,1345,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690130,34434,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722104,35011,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,959967,37518,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528772,22408,717,2021-11-24T10:00:44Z
