title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,296048,14059,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,805976,27760,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292487,15496,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,174432,15253,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,281035,9291,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2695117,69154,1909,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294998,10930,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1027802,33599,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306334,16137,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,577889,15575,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194328,14659,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190401,12614,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,354005,10632,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,399299,11735,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219484,10518,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,215014,10209,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121844,7433,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420681,13418,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248754,10932,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316770,12756,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263873,14661,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356796,14565,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277913,12329,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567615,15017,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345345,16183,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,643074,27940,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,363145,18987,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513528,23575,472,2021-12-06T02:11:22Z
