title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,242152,13220,769,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,637850,25144,792,2022-01-01T02:11:36Z
NiziU Happy New Year✨,264552,14932,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,145571,13633,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,228719,8562,612,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1658154,54626,1616,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,270028,10573,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,914660,32088,1342,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,285933,15459,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,512693,15002,894,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187259,14312,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,178890,12194,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,324756,10350,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,370278,11440,831,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,208679,10151,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201203,9793,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114804,7128,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,391767,12755,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238372,10548,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,299413,12241,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,246891,14098,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,339984,14064,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266909,12000,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,535509,14756,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337003,15924,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,614516,27243,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347899,18540,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,490014,23016,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,631246,22725,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309816,19552,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1602750,40343,2740,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7515077,103943,4138,2021-12-02T14:00:02Z
