title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,284704,13914,795,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,783799,27470,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288594,15439,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168828,14977,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,270279,9130,637,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2500920,66864,1861,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290698,10883,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1002732,33259,1404,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301753,16003,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,560633,15420,916,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192873,14600,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187628,12515,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344929,10546,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391237,11655,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216909,10432,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210663,10098,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120028,7340,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412748,13241,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245778,10826,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312833,12612,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259781,14530,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353476,14488,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275172,12246,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558823,14961,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343228,16120,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,635351,27749,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359140,18864,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507955,23442,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,702043,24078,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313154,19653,368,2021-12-04T09:00:08Z
