title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,285787,13926,800,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,785914,27495,845,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289111,15443,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,169310,14989,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,271367,9142,640,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2518297,67080,1865,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291023,10886,665,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1005475,33286,1406,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302160,16008,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,562332,15432,918,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192995,14601,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187907,12519,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,345816,10552,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,391928,11665,845,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217191,10435,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210943,10107,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120178,7343,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,413442,13246,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245973,10830,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313054,12614,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260108,14538,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353657,14488,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275413,12247,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,559759,14969,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343443,16123,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636145,27752,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359578,18873,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,508603,23452,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,704546,24106,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313265,19656,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1661204,40735,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7899522,105267,4189,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1535748,51791,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175068,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1343932,53103,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285788,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3543074,80001,3974,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6128514,121220,9062,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517399,15160,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567831,26759,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478381,24769,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,670207,16425,1339,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687961,34385,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719900,34946,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,957633,37451,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528557,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1068981,29224,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818729,21702,1007,2021-11-22T11:00:30Z
