title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,626248,26206,204,1492,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),895811,42473,341,2184,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,155170,8286,40,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,266356,10582,73,667,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3277438,123440,1826,5249,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1237141,42853,357,2068,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,647389,21759,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,685321,23701,212,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,830321,28943,204,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,319872,12047,110,806,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,965641,34700,272,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,700389,23676,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,503622,17743,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270085,11217,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,432754,15735,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",604164,34703,214,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575608,17273,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372570,12831,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369617,13713,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543561,16324,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2801248,66607,991,3932,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2299599,52217,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588580,15571,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648427,15028,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2787058,67390,806,4890,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799575,18489,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1553646,29813,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3035618,77561,999,5061,2021-07-04T15:00:02Z
[NiziU Scout] #9,1722957,31800,376,2935,2021-07-02T11:00:02Z
[NiziU Scout] #8,1320796,27631,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008944,35197,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970337,27415,202,1745,2021-06-20T11:00:19Z
[NiziU Scout] #7,1285437,24617,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3120537,75600,905,5457,2021-06-16T00:15:01Z
[NiziU Scout] #6,1416906,28496,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1818301,31877,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6368990,115189,2056,11224,2021-05-29T13:15:15Z
[NiziU Scout] #4,1557123,32040,298,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901166,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043699,30985,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879061,35939,453,3147,2021-05-14T11:00:01Z
[NiziU Scout] #2,2667495,52182,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3095054,69296,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11795817,144911,2733,12795,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235878,39368,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409438,34471,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074661,42125,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28480778,239630,5737,19228,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396681,54523,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893776,23205,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790554,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773343,30800,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1223648,44672,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895478,32982,402,1754,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865177,32559,375,1802,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,880958,31448,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761137,27805,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837897,31803,324,1669,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760025,30676,414,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285073,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027024,38453,551,9668,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585893,20079,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674377,22032,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715191,24386,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033341,46612,896,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339283,38079,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057370,35965,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134816,41230,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264745,11408,102,893,2020-12-18T11:00:17Z
