title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,160973,11109,693,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,340763,18494,643,2022-01-01T02:11:36Z
NiziU Happy New Year✨,184156,12894,583,2022-01-01T02:00:21Z
NiziU The last day of 2021,104477,10651,251,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,142886,6997,535,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,827258,37277,1284,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,246905,10108,637,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,841033,30874,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,273935,14965,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,471915,14555,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,182529,14018,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,172404,11878,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,310923,10200,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,352386,11238,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,201861,9877,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,192933,9496,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110677,6900,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,373311,12257,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,232726,10298,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,287127,11826,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237059,13673,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326054,13617,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,258992,11730,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,515933,14569,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332360,15754,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,598632,26806,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338385,18231,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,478790,22698,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,570032,21526,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307175,19436,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1560138,39987,2730,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7251192,103101,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1479984,51283,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160772,34992,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1302993,52764,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282326,12903,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3329262,79057,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5722281,120089,8858,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496145,15008,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549532,26325,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464603,24414,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,623979,16035,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668245,33979,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698313,34448,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,930887,36970,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526085,22409,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041123,28982,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,786411,21507,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,520591,14306,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761313,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1778177,37985,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296213,48563,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309186,12759,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529300,14058,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514505,125015,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346356,44103,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697885,22253,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730602,24139,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879304,29459,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,496970,14365,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017451,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760841,24157,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712135,20312,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309497,11673,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544931,17434,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",780610,40292,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603905,17630,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379991,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383715,13941,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552001,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3784799,70690,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2558110,53214,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614401,15825,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672810,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2937593,68275,5050,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830101,18767,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646834,30463,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079411,77810,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1893497,33172,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395491,28164,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022809,35415,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990289,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354719,25102,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211337,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487129,29019,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883877,32336,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6849643,117128,11383,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627564,32529,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916142,22756,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053026,31086,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939487,36269,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2751951,52625,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157833,69692,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12705888,147791,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244355,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436960,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099753,42264,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29607561,243096,19536,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407544,54552,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901129,23280,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794589,21063,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834430,33366,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305428,47823,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963560,35653,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944243,35504,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981531,34619,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809159,29972,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886678,33942,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801559,32719,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298372,42293,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076835,40348,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592319,20183,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678788,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719280,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045685,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342520,38103,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068362,36089,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148006,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269422,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845190,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213642,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315787,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184722,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879669,25258,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844699,15664,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417328,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562538,13461,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671189,48404,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514248,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070896,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087664,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096046,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956650,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394390,58054,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383215,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201744,131343,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30957284,284689,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16842348,239994,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24307927,352630,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679567,74928,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868605,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232690,44951,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140080,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6275429,46833,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6683596,32908,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092225,41450,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043884,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209717,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318574,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416266,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852858,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475520,196244,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660638,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688415,28857,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685934,25884,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676869,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404319,75242,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45122491,519744,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040400,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7324777,38807,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399146,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916264,34113,1824,2020-07-03T10:00:48Z
