title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,216379,12647,752,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,522518,22832,738,2022-01-01T02:11:36Z
NiziU Happy New Year✨,236981,14362,613,2022-01-01T02:00:21Z
NiziU The last day of 2021,129902,12588,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,194433,8030,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1219939,46340,1437,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,257885,10366,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,875862,31475,1318,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,279598,15204,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,491974,14798,883,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184737,14152,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175577,12038,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,316858,10273,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,360856,11354,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205233,10008,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197061,9646,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112747,7017,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,383687,12553,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235625,10424,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293585,12053,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241882,13871,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,333665,13866,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263454,11865,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525207,14665,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334636,15832,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,606595,27017,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343106,18389,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484384,22852,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,599439,22082,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308474,19485,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1578855,40171,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7377676,103510,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490054,51368,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163359,35011,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310216,52831,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282915,12916,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3361721,79249,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5787534,120320,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499390,15039,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552663,26417,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467159,24506,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634162,16132,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672196,34069,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702853,34568,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936422,37079,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526543,22418,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045540,29030,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792080,21551,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,527775,14397,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761744,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785514,38028,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301739,48636,2455,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309553,12785,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,535239,14115,793,2021-11-12T11:00:32Z
