title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,264189,13656,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,734118,26792,837,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280098,15253,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,158786,14456,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,252214,8898,628,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2133354,63139,1781,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,282147,10766,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,963800,32813,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293733,15730,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,534791,15171,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190137,14474,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183064,12352,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334244,10447,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,380707,11562,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212976,10287,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205749,9942,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117312,7231,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,402227,13000,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241923,10678,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306807,12436,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253557,14343,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347182,14290,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271740,12129,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546371,14840,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340172,16020,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,624001,27475,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353462,18693,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498498,23193,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,669931,23467,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311424,19603,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1630028,40534,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7686803,104575,4145,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1518334,51651,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170170,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1330744,53015,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284724,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3468924,79757,3952,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5983879,120859,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510313,15112,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562474,26631,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473865,24670,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,656295,16312,1329,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681688,34246,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712923,34804,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949089,37296,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527740,22417,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059598,29146,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,809284,21654,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,544377,14539,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762877,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801994,38116,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316065,48765,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310624,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548619,14222,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519969,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350829,44143,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700173,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732261,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881157,29467,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512046,14515,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019280,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763810,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731104,20506,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311500,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551591,17538,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",797692,40408,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605534,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380337,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385246,13959,1034,2021-10-04T11:00:01Z
