title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,293409,14027,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,801251,27688,857,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291611,15484,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173162,15195,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,278573,9255,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2650552,68513,1899,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294066,10920,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1021126,33459,1419,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305397,16116,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,573627,15533,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194043,14649,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189807,12595,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,351463,10607,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,397134,11716,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218776,10498,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213998,10189,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121450,7415,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418861,13381,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247976,10901,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315874,12722,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262826,14639,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355977,14547,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277167,12304,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,565466,15005,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344877,16174,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,641164,27893,493,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362148,18965,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512096,23552,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,719879,24416,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314073,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1675251,40845,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7998300,105579,4234,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1544795,51832,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176945,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1349763,53130,2495,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286241,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3579212,80115,3991,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6201650,121378,9099,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521173,15185,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570257,26818,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480239,24824,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,676127,16474,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691153,34473,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723190,35047,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960912,37542,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528878,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072440,29254,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822630,21723,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,560316,14680,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763997,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814339,38184,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329068,48862,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311584,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560596,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523258,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353107,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701308,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733450,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882377,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521141,14582,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020440,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765904,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743057,20585,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312857,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557073,17596,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812714,40472,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606744,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380563,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386310,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553046,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3971300,71277,4203,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2625225,53424,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619359,15876,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678601,15293,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970337,68472,5083,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838805,18822,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666891,30587,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085375,77818,5201,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928739,33399,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413682,28272,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025266,35442,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994256,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371543,25196,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226517,76155,5603,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504133,29134,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901487,32444,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6928187,117353,11417,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648710,32648,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920196,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055385,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958050,36372,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781197,52732,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174973,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12898402,148141,13089,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245970,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447458,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106319,42279,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29908500,243849,19610,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409305,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902974,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795542,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839162,33566,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311007,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967987,35847,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948911,35674,1906,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986729,34775,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813600,30153,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890755,34102,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805278,32878,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302301,42317,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081475,40501,10883,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594282,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680181,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720607,24428,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048505,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343273,38099,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069764,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151414,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270294,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846192,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214351,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316916,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186227,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880191,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845808,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418503,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563792,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676935,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515968,25935,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072510,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088891,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098209,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958092,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397931,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383900,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217800,131460,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31132733,285115,17718,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16905871,240195,8231,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24422845,352991,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681880,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869382,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233675,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140907,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6314872,47111,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6711002,33043,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093338,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044949,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210594,38942,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319395,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417094,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853957,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493542,196291,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662793,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718071,28989,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708317,25995,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678918,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406487,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45199852,520157,22690,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067759,24550,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7362059,38990,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405088,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943501,34236,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784361,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507854,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075642,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447089,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255758,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038322,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637379,26065,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376146,19631,1417,2020-06-19T10:00:06Z
