title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,180294,11653,717,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,379328,19356,659,2022-01-01T02:11:36Z
NiziU Happy New Year✨,195987,13260,591,2022-01-01T02:00:21Z
NiziU The last day of 2021,110494,11166,257,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,153777,7231,552,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,892439,38425,1310,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,249220,10155,640,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,847813,30995,1308,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,275091,15022,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,475333,14593,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183010,14048,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173033,11912,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,311897,10215,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,353863,11261,822,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,202533,9906,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,193807,9536,110,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111122,6930,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,375480,12329,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,233353,10325,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,288484,11866,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,238179,13714,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327527,13655,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259832,11754,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,517644,14595,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332798,15775,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,600151,26858,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,339131,18262,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479926,22731,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,574834,21618,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307436,19447,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1563722,40030,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7278611,103181,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1481755,51301,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161118,35000,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304493,52782,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282436,12909,620,2021-12-01T02:00:01Z
