title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,300109,14140,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,812123,27870,861,2022-01-01T02:11:36Z
NiziU Happy New Year✨,294034,15530,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,176289,15355,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,284885,9371,651,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2742899,69707,1916,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,296547,10944,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1033598,33673,1425,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,307629,16177,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,583220,15653,926,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194785,14679,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,191458,12654,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,359981,10680,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,402116,11777,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,220348,10547,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,216495,10242,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,122597,7474,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,423091,13475,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,249619,10965,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,317830,12797,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,264934,14701,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,357707,14596,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,278776,12363,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,571210,15071,826,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345993,16207,210,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,645492,28008,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,364490,19040,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,515261,23624,473,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,732883,24636,405,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314754,19698,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1695272,41084,2777,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8066155,105831,4276,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1551647,51874,1507,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1179036,35058,1125,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1354302,53167,2499,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286612,12963,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3606792,80238,4004,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6255158,121474,9112,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,524048,15205,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,571999,26865,398,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,481874,24872,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,680958,16526,1353,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,693928,34546,528,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,726127,35123,494,2021-11-26T02:11:11Z
