title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,245085,13291,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,652240,25462,802,2022-01-01T02:11:36Z
NiziU Happy New Year✨,267358,14991,625,2022-01-01T02:00:21Z
NiziU The last day of 2021,147675,13789,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,232537,8619,613,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1720697,56196,1639,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,271627,10609,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,921808,32242,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286938,15496,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,515969,15039,897,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187610,14333,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179458,12207,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326216,10370,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,371872,11464,833,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209315,10166,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201855,9806,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115123,7143,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,393242,12777,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238835,10564,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300832,12269,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247886,14122,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341020,14093,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267597,12019,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,537070,14772,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337416,15935,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,615660,27264,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348652,18563,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491006,23047,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,635900,22830,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310027,19561,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1605987,40362,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7533712,104029,4119,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1504275,51514,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166933,35029,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1320024,52932,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283788,12929,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3415140,79528,3935,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5882810,120608,8925,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,504862,15082,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557787,26542,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470164,24598,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,646730,16233,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676881,34160,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707936,34691,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942585,37180,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527158,22422,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1052645,29092,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,801042,21603,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,536961,14477,1075,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762286,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1794594,38075,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1308968,48717,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310101,12818,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,542756,14170,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518049,124993,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349089,44129,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699435,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731640,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880485,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,507394,14470,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018621,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762721,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,724944,20447,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310830,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548844,17497,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790795,40362,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604907,17643,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380223,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384670,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552390,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3852124,70935,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2578337,53286,4511,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616212,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674974,15264,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2948534,68347,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833482,18793,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1654489,30529,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081534,77811,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1907477,33266,2965,2021-07-02T11:00:02Z
[NiziU Scout] #8,1402512,28207,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023724,35432,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991766,27647,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1361165,25137,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216761,76102,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1494015,29072,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890783,32384,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6876431,117194,11389,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635695,32573,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917629,22766,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053902,31089,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946938,36313,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2763621,52671,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3164292,69720,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12769460,147912,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244894,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440568,34751,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102000,42271,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29710282,243366,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408185,54546,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901803,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794942,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836251,33449,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307661,47910,1915,2021-03-26T15:00:19Z
