title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU LOG] #5 教えてRIKU編,9027,1559,5,159,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,543711,32917,192,1493,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,906022,30166,275,1607,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),956602,43574,348,2214,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,172763,8765,57,129,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,285667,10908,79,677,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3318976,123787,1838,5257,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1251059,42998,358,2072,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,654000,21844,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,690967,23753,215,912,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,836409,29020,205,1228,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,328132,12153,111,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,972559,34767,274,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,705429,23740,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,513281,17859,155,1478,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271976,11243,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,441334,15880,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",614154,35031,217,2297,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577803,17304,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373804,12837,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370355,13721,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544206,16331,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2837671,66798,993,3945,2021-09-20T11:00:31Z
