title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,295604,14056,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,805247,27753,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292390,15493,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,174230,15242,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,280748,9287,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2688973,69122,1909,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294811,10928,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1026875,33595,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306218,16136,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,577345,15571,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194275,14658,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190326,12612,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,353737,10631,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,399013,11733,849,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219393,10515,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214862,10206,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121772,7430,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420429,13412,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248649,10927,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316666,12753,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263753,14658,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356699,14563,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277814,12323,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567341,15017,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345287,16181,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,642802,27934,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,363013,18984,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513344,23570,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,725210,24497,403,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314314,19679,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1679365,40879,2771,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8023617,105676,4266,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1547889,51853,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177677,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1351739,53140,2498,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286373,12962,621,2021-12-01T02:00:01Z
