title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,287431,13953,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,789218,27550,848,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289707,15449,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170007,15038,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,273113,9184,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2549415,67442,1874,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291682,10892,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1008977,33326,1408,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302798,16033,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,564827,15453,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193227,14612,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188317,12536,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346971,10569,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393263,11676,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217531,10457,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211531,10127,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120410,7361,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414595,13276,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246388,10853,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313690,12642,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260755,14572,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354161,14507,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275703,12263,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,561045,14981,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343731,16140,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,637067,27787,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360111,18899,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509335,23477,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,707320,24185,398,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313434,19659,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1664163,40765,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7918945,105342,4201,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1537676,51800,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175437,35052,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1345200,53106,2490,2021-12-01T15:00:26Z
