title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,235460,13107,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,609125,24634,777,2022-01-01T02:11:36Z
NiziU Happy New Year✨,259350,14832,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,141953,13417,267,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,220736,8479,608,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1540501,52778,1574,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,266481,10519,647,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,903811,31924,1337,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,284070,15395,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,506791,14949,891,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,186558,14275,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,177958,12154,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,322767,10329,462,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,367669,11424,829,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,207803,10112,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,200084,9762,112,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,114201,7102,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,389433,12707,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,237568,10515,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,297952,12199,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,245351,14028,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,338615,14016,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,266057,11965,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,532583,14736,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336342,15895,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,612206,27164,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346652,18498,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488547,22962,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,623272,22584,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309443,19532,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1595167,40282,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7471598,103813,4126,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1498734,51462,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165537,35022,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1316065,52884,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283418,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3393005,79424,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5842581,120486,8903,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502590,15063,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555295,26497,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468944,24565,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,641969,16196,1318,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675064,34129,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706141,34642,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940093,37140,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526923,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049859,29058,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,797156,21584,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,533564,14449,1073,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762058,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1791116,38055,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305931,48685,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309892,12808,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,539943,14149,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517276,124993,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348480,44119,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699002,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731408,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880256,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505250,14447,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018377,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762345,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,722275,20420,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310519,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547925,17484,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",788594,40353,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604655,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380180,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384432,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552296,16427,858,2021-09-30T02:18:03Z
