title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,256927,13526,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,704960,26352,827,2022-01-01T02:11:36Z
NiziU Happy New Year✨,275973,15156,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,154755,14220,269,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,245468,8816,623,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1981762,60716,1726,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,278637,10711,654,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,948083,32602,1356,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,290969,15634,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,527807,15129,901,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189150,14416,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,181608,12293,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,330996,10412,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,377463,11528,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,211519,10233,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204296,9889,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116425,7202,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,398804,12906,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240689,10636,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,304588,12377,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,251283,14247,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,344786,14218,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,270161,12091,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,542861,14817,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339140,15985,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,620356,27378,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,351297,18640,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,495045,23127,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,656397,23232,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310872,19586,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1620652,40458,2745,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7626806,104347,4129,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1512856,51601,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168817,35029,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1326387,52986,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284388,12936,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3447573,79660,3943,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5943684,120749,8948,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508259,15097,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560436,26595,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472203,24644,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,652911,16281,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679506,34202,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710581,34742,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,946243,37248,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527510,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056859,29121,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,806034,21628,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541621,14509,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762635,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1799261,38104,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1313308,48745,2466,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310399,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546475,14206,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519212,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350119,44137,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699671,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731986,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880892,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510402,14501,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019018,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763389,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,728821,20485,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311232,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550548,17524,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",794995,40396,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605296,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380285,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385026,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552520,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3876278,71008,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2587488,53316,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616824,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675796,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2953247,68375,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834749,18796,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657409,30546,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082215,77814,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1912270,33296,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405107,28221,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024056,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992289,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363728,25150,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218858,76114,5589,2021-06-16T00:15:01Z
