title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU LOG] #5 教えてRIKU編,30402,3344,29,341,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,557397,33246,197,1496,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,910165,30213,277,1607,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),957733,43601,348,2214,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,173054,8785,58,129,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,286028,10955,79,678,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3319575,123796,1838,5257,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1251250,43004,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,654070,21849,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,691050,23759,215,912,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,836502,29026,205,1228,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,328314,12179,111,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,972938,34771,275,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,705783,23744,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,513447,17889,155,1481,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,272108,11251,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,441535,15887,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",614410,35040,217,2299,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577853,17307,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373924,12839,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370355,13721,116,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",544228,16330,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2838350,66803,994,3945,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2306753,52251,712,4348,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,589521,15577,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649323,15035,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2795815,67445,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800601,18500,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1558283,29860,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3039951,77600,999,5067,2021-07-04T15:00:02Z
[NiziU Scout] #9,1731698,31914,377,2940,2021-07-02T11:00:02Z
[NiziU Scout] #8,1323700,27661,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009695,35210,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,971193,27432,202,1750,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287848,24637,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3124960,75635,905,5464,2021-06-16T00:15:01Z
[NiziU Scout] #6,1419422,28509,314,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1820896,31893,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6394427,115334,2058,11230,2021-05-29T13:15:15Z
[NiziU Scout] #4,1559561,32066,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901764,22651,155,1906,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1044117,30989,248,2117,2021-05-20T11:01:18Z
[NiziU Scout] #3,1881296,35961,453,3151,2021-05-14T11:00:01Z
